height,left,down,right,px,x,windStrength
109.7237,-0.0000,0.0000,0.0000,-45.9715,-45.9715,0.0090
109.5749,-0.0000,0.0000,0.0000,-45.9084,-45.9084,0.0090
109.4262,-0.0000,0.0000,0.0000,-45.8454,-45.8454,0.0090
109.2774,-0.0000,0.0000,0.0000,-45.7824,-45.7824,0.0090
109.1286,-0.0000,0.0000,0.0000,-45.7193,-45.7193,0.0090
108.9798,-0.0000,0.0000,0.0000,-45.6563,-45.6563,0.0090
108.8311,-0.0000,0.0000,0.0000,-45.5933,-45.5933,0.0090
108.6823,-0.0000,0.0000,0.0000,-45.5302,-45.5302,0.0090
108.5335,-0.0000,0.0000,0.0000,-45.4672,-45.4672,0.0090
108.3847,-0.0000,0.0000,0.0000,-45.4042,-45.4042,0.0090
108.2360,-0.0000,0.0000,0.0000,-45.3411,-45.3411,0.0090
108.0872,-0.0000,0.0000,0.0000,-45.2781,-45.2781,0.0090
107.9384,-0.0000,0.0000,0.0000,-45.2151,-45.2151,0.0090
107.7896,-0.0000,0.0000,0.0000,-45.1520,-45.1520,0.0090
107.6409,-0.0000,0.0000,0.0000,-45.0890,-45.0890,0.0090
107.4921,-0.0000,0.0000,0.0000,-45.0260,-45.0260,0.0090
107.3433,-0.0000,0.0000,0.0000,-44.9629,-44.9629,0.0090
107.1945,-0.0000,0.0000,0.0000,-44.8999,-44.8999,0.0090
107.0457,-0.0000,0.0000,0.0000,-44.8369,-44.8369,0.0090
106.8970,-0.0000,0.0000,0.0000,-44.7738,-44.7738,0.0090
106.7482,-0.0000,0.0000,0.0000,-44.7108,-44.7108,0.0089
106.5994,-0.0000,0.0000,0.0000,-44.6478,-44.6478,0.0089
106.4506,-0.0000,0.0000,0.0000,-44.5847,-44.5847,0.0089
106.3019,-0.0000,0.0000,0.0000,-44.5217,-44.5217,0.0089
106.1531,-0.0000,0.0000,0.0000,-44.4587,-44.4587,0.0089
106.0043,-0.0000,0.0000,0.0000,-44.3956,-44.3956,0.0089
105.8555,-0.0000,0.0000,0.0000,-44.3326,-44.3326,0.0089
105.7068,-0.0000,0.0000,0.0000,-44.2696,-44.2696,0.0089
105.5580,-0.0000,0.0000,0.0000,-44.2066,-44.2066,0.0089
105.4092,-0.0000,0.0000,0.0000,-44.1435,-44.1435,0.0089
105.2604,-0.0000,0.0000,0.0000,-44.0805,-44.0805,0.0089
105.1117,-0.0000,0.0000,0.0000,-44.0175,-44.0175,0.0089
104.9629,-0.0000,0.0000,0.0000,-43.9544,-43.9544,0.0089
104.8141,-0.0000,0.0000,0.0000,-43.8914,-43.8914,0.0089
104.6653,-0.0000,0.0000,0.0000,-43.8284,-43.8284,0.0089
104.5166,-0.0000,0.0000,0.0000,-43.7653,-43.7653,0.0089
104.3678,-0.0000,0.0000,0.0000,-43.7023,-43.7023,0.0089
104.2190,-0.0000,0.0000,0.0000,-43.6393,-43.6393,0.0089
104.0702,-0.0000,0.0000,0.0000,-43.5762,-43.5762,0.0089
103.9215,-0.0000,0.0000,0.0000,-43.5132,-43.5132,0.0089
103.7727,-0.0000,0.0000,0.0000,-43.4502,-43.4502,0.0089
103.6239,-0.0000,0.0000,0.0000,-43.3871,-43.3871,0.0089
103.4751,-0.0000,0.0000,0.0000,-43.3241,-43.3241,0.0089
103.3263,-0.0000,0.0000,0.0000,-43.2611,-43.2611,0.0089
103.1776,-0.0000,0.0000,0.0000,-43.1980,-43.1980,0.0089
103.0288,-0.0000,0.0000,0.0000,-43.1350,-43.1350,0.0089
102.8800,-0.0000,0.0000,0.0000,-43.0720,-43.0720,0.0089
102.7312,-0.0000,0.0000,0.0000,-43.0089,-43.0089,0.0089
102.5825,-0.0000,0.0000,0.0000,-42.9459,-42.9459,0.0089
102.4337,-0.0000,0.0000,0.0000,-42.8829,-42.8829,0.0089
102.2849,-0.0000,0.0000,0.0000,-42.8198,-42.8198,0.0089
102.1361,-0.0000,0.0000,0.0000,-42.7568,-42.7568,0.0089
101.9874,-0.0000,0.0000,0.0000,-42.6938,-42.6938,0.0089
101.8386,-0.0000,0.0000,0.0000,-42.6307,-42.6307,0.0089
101.6898,-0.0000,0.0000,0.0000,-42.5677,-42.5677,0.0089
101.5410,-0.0000,0.0000,0.0000,-42.5047,-42.5047,0.0089
101.3923,-0.0000,0.0000,0.0000,-42.4416,-42.4416,0.0089
101.2435,-0.0000,0.0000,0.0000,-42.3786,-42.3786,0.0089
101.0947,-0.0000,0.0000,0.0000,-42.3156,-42.3156,0.0089
100.9459,-0.0000,0.0000,0.0000,-42.2526,-42.2526,0.0089
100.7972,-0.0000,0.0000,0.0000,-42.1895,-42.1895,0.0089
100.6484,-0.0000,0.0000,0.0000,-42.1265,-42.1265,0.0089
100.4996,-0.0000,0.0000,0.0000,-42.0635,-42.0635,0.0089
100.3508,-0.0000,0.0000,0.0000,-42.0004,-42.0004,0.0089
100.2020,-0.0000,0.0000,0.0000,-41.9374,-41.9374,0.0089
100.0533,-0.0000,0.0000,0.0000,-41.8744,-41.8744,0.0089
99.9045,-0.0000,0.0000,0.0000,-41.8113,-41.8113,0.0089
99.7557,-0.0000,0.0000,0.0000,-41.7483,-41.7483,0.0089
99.6069,-0.0000,0.0000,0.0000,-41.6853,-41.6853,0.0089
99.4582,-0.0000,0.0000,0.0000,-41.6222,-41.6222,0.0089
99.3094,-0.0000,0.0000,0.0000,-41.5592,-41.5592,0.0089
99.1606,-0.0000,0.0000,0.0000,-41.4962,-41.4962,0.0088
99.0118,-0.0000,0.0000,0.0000,-41.4331,-41.4331,0.0088
98.8631,-0.0000,0.0000,0.0000,-41.3701,-41.3701,0.0088
98.7143,-0.0000,0.0000,0.0000,-41.3071,-41.3071,0.0088
98.5655,-0.0000,0.0000,0.0000,-41.2440,-41.2440,0.0088
98.4167,-0.0000,0.0000,0.0000,-41.1810,-41.1810,0.0088
98.2680,-0.0000,0.0000,0.0000,-41.1180,-41.1180,0.0088
98.1192,-0.0000,0.0000,0.0000,-41.0549,-41.0549,0.0088
97.9704,-0.0000,0.0000,0.0000,-40.9919,-40.9919,0.0088
97.8216,-0.0000,0.0000,0.0000,-40.9289,-40.9289,0.0088
97.6729,-0.0000,0.0000,0.0000,-40.8658,-40.8658,0.0088
97.5241,-0.0000,0.0000,0.0000,-40.8028,-40.8028,0.0088
97.3753,-0.0000,0.0000,0.0000,-40.7398,-40.7398,0.0088
97.2265,-0.0000,0.0000,0.0000,-40.6767,-40.6767,0.0088
97.0778,-0.0000,0.0000,0.0000,-40.6137,-40.6137,0.0088
96.9290,-0.0000,0.0000,0.0000,-40.5507,-40.5507,0.0088
96.7802,-0.0000,0.0000,0.0000,-40.4876,-40.4876,0.0088
96.6314,-0.0000,0.0000,0.0000,-40.4246,-40.4246,0.0088
96.4826,-0.0000,0.0000,0.0000,-40.3616,-40.3616,0.0088
96.3339,-0.0000,0.0000,0.0000,-40.2985,-40.2985,0.0088
96.1851,-0.0000,0.0000,0.0000,-40.2355,-40.2355,0.0088
96.0363,-0.0000,0.0000,0.0000,-40.1725,-40.1725,0.0088
95.8875,-0.0000,0.0000,0.0000,-40.1095,-40.1095,0.0088
95.7388,-0.0000,0.0000,0.0000,-40.0464,-40.0464,0.0088
95.5900,-0.0000,0.0000,0.0000,-39.9834,-39.9834,0.0088
95.4412,-0.0000,0.0000,0.0000,-39.9204,-39.9204,0.0088
95.2924,-0.0000,0.0000,0.0000,-39.8573,-39.8573,0.0088
95.1437,-0.0000,0.0000,0.0000,-39.7943,-39.7943,0.0088
94.9949,-0.0000,0.0000,0.0000,-39.7313,-39.7313,0.0088
94.8461,-0.0000,0.0000,0.0000,-39.6682,-39.6682,0.0088
94.6973,-0.0000,0.0000,0.0000,-39.6052,-39.6052,0.0088
94.5486,-0.0000,0.0000,0.0000,-39.5422,-39.5422,0.0088
94.3998,-0.0000,0.0000,0.0000,-39.4791,-39.4791,0.0088
94.2510,-0.0000,0.0000,0.0000,-39.4161,-39.4161,0.0088
94.1022,-0.0000,0.0000,0.0000,-39.3531,-39.3531,0.0088
93.9535,-0.0000,0.0000,0.0000,-39.2900,-39.2900,0.0088
93.8047,-0.0000,0.0000,0.0000,-39.2270,-39.2270,0.0088
93.6559,-0.0000,0.0000,0.0000,-39.1640,-39.1640,0.0088
93.5071,-0.0000,0.0000,0.0000,-39.1009,-39.1009,0.0088
93.3584,-0.0000,0.0000,0.0000,-39.0379,-39.0379,0.0088
93.2096,-0.0000,0.0000,0.0000,-38.9749,-38.9749,0.0088
93.0608,-0.0000,0.0000,0.0000,-38.9118,-38.9118,0.0088
92.9120,-0.0000,0.0000,0.0000,-38.8488,-38.8488,0.0088
92.7632,-0.0000,0.0000,0.0000,-38.7858,-38.7858,0.0088
92.6145,-0.0000,0.0000,0.0000,-38.7227,-38.7227,0.0088
92.4657,-0.0000,0.0000,0.0000,-38.6597,-38.6597,0.0088
92.3169,-0.0000,0.0000,0.0000,-38.5967,-38.5967,0.0088
92.1681,-0.0000,0.0000,0.0000,-38.5336,-38.5336,0.0087
92.0194,-0.0000,0.0000,0.0000,-38.4706,-38.4706,0.0087
91.8706,-0.0000,0.0000,0.0000,-38.4076,-38.4076,0.0087
91.7218,-0.0000,0.0000,0.0000,-38.3445,-38.3445,0.0087
91.5730,-0.0000,0.0000,0.0000,-38.2815,-38.2815,0.0087
91.4243,-0.0000,0.0000,0.0000,-38.2185,-38.2185,0.0087
91.2755,-0.0000,0.0000,0.0000,-38.1554,-38.1554,0.0087
91.1267,-0.0000,0.0000,0.0000,-38.0924,-38.0924,0.0087
90.9779,-0.0000,0.0000,0.0000,-38.0294,-38.0294,0.0087
90.8292,-0.0000,0.0000,0.0000,-37.9664,-37.9664,0.0087
90.6804,-0.0000,0.0000,0.0000,-37.9033,-37.9033,0.0087
90.5316,-0.0000,0.0000,0.0000,-37.8403,-37.8403,0.0087
90.3828,-0.0000,0.0000,0.0000,-37.7773,-37.7773,0.0087
90.2341,-0.0000,0.0000,0.0000,-37.7142,-37.7142,0.0087
90.0853,-0.0000,0.0000,0.0000,-37.6512,-37.6512,0.0087
89.9365,-0.0000,0.0000,0.0000,-37.5882,-37.5882,0.0087
89.7877,-0.0000,0.0000,0.0000,-37.5251,-37.5251,0.0087
89.6390,-0.0000,0.0000,0.0000,-37.4621,-37.4621,0.0087
89.4902,-0.0000,0.0000,0.0000,-37.3991,-37.3991,0.0087
89.3414,-0.0000,0.0000,0.0000,-37.3360,-37.3360,0.0087
89.1926,-0.0000,0.0000,0.0000,-37.2730,-37.2730,0.0087
89.0438,-0.0000,0.0000,0.0000,-37.2100,-37.2100,0.0087
88.8951,-0.0000,0.0000,0.0000,-37.1469,-37.1469,0.0087
88.7463,-0.0000,0.0000,0.0000,-37.0839,-37.0839,0.0087
88.5975,-0.0000,0.0000,0.0000,-37.0209,-37.0209,0.0087
88.4487,-0.0000,0.0000,0.0000,-36.9578,-36.9578,0.0087
88.3000,-0.0000,0.0000,0.0000,-36.8948,-36.8948,0.0087
88.1512,-0.0000,0.0000,0.0000,-36.8318,-36.8318,0.0087
88.0024,-0.0000,0.0000,0.0000,-36.7687,-36.7687,0.0087
87.8536,-0.0000,0.0000,0.0000,-36.7057,-36.7057,0.0087
87.7049,-0.0000,0.0000,0.0000,-36.6427,-36.6427,0.0087
87.5561,-0.0000,0.0000,0.0000,-36.5796,-36.5796,0.0087
87.4073,-0.0000,0.0000,0.0000,-36.5166,-36.5166,0.0087
87.2585,-0.0000,0.0000,0.0000,-36.4536,-36.4536,0.0087
87.1098,-0.0000,0.0000,0.0000,-36.3905,-36.3905,0.0087
86.9610,-0.0000,0.0000,0.0000,-36.3275,-36.3275,0.0087
86.8122,-0.0000,0.0000,0.0000,-36.2645,-36.2645,0.0087
86.6634,-0.0000,0.0000,0.0000,-36.2014,-36.2014,0.0087
86.5147,-0.0000,0.0000,0.0000,-36.1384,-36.1384,0.0087
86.3659,-0.0000,0.0000,0.0000,-36.0754,-36.0754,0.0087
86.2171,-0.0000,0.0000,0.0000,-36.0123,-36.0123,0.0087
86.0683,-0.0000,0.0000,0.0000,-35.9493,-35.9493,0.0087
85.9196,-0.0000,0.0000,0.0000,-35.8863,-35.8863,0.0087
85.7708,-0.0000,0.0000,0.0000,-35.8233,-35.8233,0.0087
85.6220,-0.0000,0.0000,0.0000,-35.7602,-35.7602,0.0086
85.4732,-0.0000,0.0000,0.0000,-35.6972,-35.6972,0.0086
85.3244,-0.0000,0.0000,0.0000,-35.6342,-35.6342,0.0086
85.1757,-0.0000,0.0000,0.0000,-35.5711,-35.5711,0.0086
85.0269,-0.0000,0.0000,0.0000,-35.5081,-35.5081,0.0086
84.8781,-0.0000,0.0000,0.0000,-35.4451,-35.4451,0.0086
84.7293,-0.0000,0.0000,0.0000,-35.3820,-35.3820,0.0086
84.5806,-0.0000,0.0000,0.0000,-35.3190,-35.3190,0.0086
84.4318,-0.0000,0.0000,0.0000,-35.2560,-35.2560,0.0086
84.2830,-0.0000,0.0000,0.0000,-35.1929,-35.1929,0.0086
84.1342,-0.0000,0.0000,0.0000,-35.1299,-35.1299,0.0086
83.9855,-0.0000,0.0000,0.0000,-35.0669,-35.0669,0.0086
83.8367,-0.0000,0.0000,0.0000,-35.0038,-35.0038,0.0086
83.6879,-0.0000,0.0000,0.0000,-34.9408,-34.9408,0.0086
83.5391,-0.0000,0.0000,0.0000,-34.8778,-34.8778,0.0086
83.3904,-0.0000,0.0000,0.0000,-34.8147,-34.8147,0.0086
83.2416,-0.0000,0.0000,0.0000,-34.7517,-34.7517,0.0086
83.0928,-0.0000,0.0000,0.0000,-34.6887,-34.6887,0.0086
82.9440,-0.0000,0.0000,0.0000,-34.6256,-34.6256,0.0086
82.7953,-0.0000,0.0000,0.0000,-34.5626,-34.5626,0.0086
82.6465,-0.0000,0.0000,0.0000,-34.4996,-34.4996,0.0086
82.4977,-0.0000,0.0000,0.0000,-34.4365,-34.4365,0.0086
82.3489,-0.0000,0.0000,0.0000,-34.3735,-34.3735,0.0086
82.2001,-0.0000,0.0000,0.0000,-34.3105,-34.3105,0.0086
82.0514,-0.0000,0.0000,0.0000,-34.2474,-34.2474,0.0086
81.9026,-0.0000,0.0000,0.0000,-34.1844,-34.1844,0.0086
81.7538,-0.0000,0.0000,0.0000,-34.1214,-34.1214,0.0086
81.6050,-0.0000,0.0000,0.0000,-34.0583,-34.0583,0.0086
81.4563,-0.0000,0.0000,0.0000,-33.9953,-33.9953,0.0086
81.3075,-0.0000,0.0000,0.0000,-33.9323,-33.9323,0.0086
81.1587,-0.0000,0.0000,0.0000,-33.8693,-33.8693,0.0086
81.0099,-0.0000,0.0000,0.0000,-33.8062,-33.8062,0.0086
80.8612,-0.0000,0.0000,0.0000,-33.7432,-33.7432,0.0086
80.7124,-0.0000,0.0000,0.0000,-33.6802,-33.6802,0.0086
80.5636,-0.0000,0.0000,0.0000,-33.6171,-33.6171,0.0086
80.4148,-0.0000,0.0000,0.0000,-33.5541,-33.5541,0.0086
80.2661,-0.0000,0.0000,0.0000,-33.4911,-33.4911,0.0086
80.1173,-0.0000,0.0000,0.0000,-33.4280,-33.4280,0.0086
79.9685,-0.0000,0.0000,0.0000,-33.3650,-33.3650,0.0086
79.8197,-0.0000,0.0000,0.0000,-33.3020,-33.3020,0.0086
79.6710,-0.0000,0.0000,0.0000,-33.2389,-33.2389,0.0085
79.5222,-0.0000,0.0000,0.0000,-33.1759,-33.1759,0.0085
79.3734,-0.0000,0.0000,0.0000,-33.1129,-33.1129,0.0085
79.2246,-0.0000,0.0000,0.0000,-33.0498,-33.0498,0.0085
79.0759,-0.0000,0.0000,0.0000,-32.9868,-32.9868,0.0085
78.9271,-0.0000,0.0000,0.0000,-32.9238,-32.9238,0.0085
78.7783,-0.0000,0.0000,0.0000,-32.8607,-32.8607,0.0085
78.6295,-0.0000,0.0000,0.0000,-32.7977,-32.7977,0.0085
78.4807,-0.0000,0.0000,0.0000,-32.7347,-32.7347,0.0085
78.3320,-0.0000,0.0000,0.0000,-32.6716,-32.6716,0.0085
78.1832,-0.0000,0.0000,0.0000,-32.6086,-32.6086,0.0085
78.0344,-0.0000,0.0000,0.0000,-32.5456,-32.5456,0.0085
77.8856,-0.0000,0.0000,0.0000,-32.4825,-32.4825,0.0085
77.7369,-0.0000,0.0000,0.0000,-32.4195,-32.4195,0.0085
77.5881,-0.0000,0.0000,0.0000,-32.3565,-32.3565,0.0085
77.4393,-0.0000,0.0000,0.0000,-32.2934,-32.2934,0.0085
77.2905,-0.0000,0.0000,0.0000,-32.2304,-32.2304,0.0085
77.1418,-0.0000,0.0000,0.0000,-32.1674,-32.1674,0.0085
76.9930,-0.0000,0.0000,0.0000,-32.1043,-32.1043,0.0085
76.8442,-0.0000,0.0000,0.0000,-32.0413,-32.0413,0.0085
76.6954,-0.0000,0.0000,0.0000,-31.9783,-31.9783,0.0085
76.5467,-0.0000,0.0000,0.0000,-31.9152,-31.9152,0.0085
76.3979,-0.0000,0.0000,0.0000,-31.8522,-31.8522,0.0085
76.2491,-0.0000,0.0000,0.0000,-31.7892,-31.7892,0.0085
76.1003,-0.0000,0.0000,0.0000,-31.7262,-31.7262,0.0085
75.9516,-0.0000,0.0000,0.0000,-31.6631,-31.6631,0.0085
75.8028,-0.0000,0.0000,0.0000,-31.6001,-31.6001,0.0085
75.6540,-0.0000,0.0000,0.0000,-31.5371,-31.5371,0.0085
75.5052,-0.0000,0.0000,0.0000,-31.4740,-31.4740,0.0085
75.3565,-0.0000,0.0000,0.0000,-31.4110,-31.4110,0.0085
75.2077,-0.0000,0.0000,0.0000,-31.3480,-31.3480,0.0085
75.0589,-0.0000,0.0000,0.0000,-31.2849,-31.2849,0.0085
74.9101,-0.0000,0.0000,0.0000,-31.2219,-31.2219,0.0085
74.7613,-0.0000,0.0000,0.0000,-31.1589,-31.1589,0.0085
74.6126,-0.0000,0.0000,0.0000,-31.0958,-31.0958,0.0085
74.4638,-0.0000,0.0000,0.0000,-31.0328,-31.0328,0.0085
74.3150,-0.0000,0.0000,0.0000,-30.9698,-30.9698,0.0085
74.1662,-0.0000,0.0000,0.0000,-30.9067,-30.9067,0.0085
74.0175,-0.0000,0.0000,0.0000,-30.8437,-30.8437,0.0084
73.8687,-0.0000,0.0000,0.0000,-30.7807,-30.7807,0.0084
73.7199,-0.0000,0.0000,0.0000,-30.7176,-30.7176,0.0084
73.5711,-0.0000,0.0000,0.0000,-30.6546,-30.6546,0.0084
73.4224,-0.0000,0.0000,0.0000,-30.5916,-30.5916,0.0084
73.2736,-0.0000,0.0000,0.0000,-30.5285,-30.5285,0.0084
73.1248,-0.0000,0.0000,0.0000,-30.4655,-30.4655,0.0084
72.9760,-0.0000,0.0000,0.0000,-30.4025,-30.4025,0.0084
72.8273,-0.0000,0.0000,0.0000,-30.3394,-30.3394,0.0084
72.6785,-0.0000,0.0000,0.0000,-30.2764,-30.2764,0.0084
72.5297,-0.0000,0.0000,0.0000,-30.2134,-30.2134,0.0084
72.3809,-0.0000,0.0000,0.0000,-30.1503,-30.1503,0.0084
72.2322,-0.0000,0.0000,0.0000,-30.0873,-30.0873,0.0084
72.0834,-0.0000,0.0000,0.0000,-30.0243,-30.0243,0.0084
71.9346,-0.0000,0.0000,0.0000,-29.9612,-29.9612,0.0084
71.7858,-0.0000,0.0000,0.0000,-29.8982,-29.8982,0.0084
71.6371,-0.0000,0.0000,0.0000,-29.8352,-29.8352,0.0084
71.4883,-0.0000,0.0000,0.0000,-29.7721,-29.7721,0.0084
71.3395,-0.0000,0.0000,0.0000,-29.7091,-29.7091,0.0084
71.1907,-0.0000,0.0000,0.0000,-29.6461,-29.6461,0.0084
71.0419,-0.0000,0.0000,0.0000,-29.5831,-29.5831,0.0084
70.8932,-0.0000,0.0000,0.0000,-29.5200,-29.5200,0.0084
70.7444,-0.0000,0.0000,0.0000,-29.4570,-29.4570,0.0084
70.5956,-0.0000,0.0000,0.0000,-29.3940,-29.3940,0.0084
70.4468,-0.0000,0.0000,0.0000,-29.3309,-29.3309,0.0084
70.2981,-0.0000,0.0000,0.0000,-29.2679,-29.2679,0.0084
70.1493,-0.0000,0.0000,0.0000,-29.2049,-29.2049,0.0084
70.0005,-0.0000,0.0000,0.0000,-29.1418,-29.1418,0.0084
69.8517,-0.0000,0.0000,0.0000,-29.0788,-29.0788,0.0084
69.7030,-0.0000,0.0000,0.0000,-29.0158,-29.0158,0.0084
69.5542,-0.0000,0.0000,0.0000,-28.9527,-28.9527,0.0084
69.4054,-0.0000,0.0000,0.0000,-28.8897,-28.8897,0.0084
69.2566,-0.0000,0.0000,0.0000,-28.8267,-28.8267,0.0084
69.1079,-0.0000,0.0000,0.0000,-28.7636,-28.7636,0.0084
68.9591,-0.0000,0.0000,0.0000,-28.7006,-28.7006,0.0084
68.8103,-0.0000,0.0000,0.0000,-28.6376,-28.6376,0.0084
68.6615,-0.0000,0.0000,0.0000,-28.5745,-28.5745,0.0083
68.5128,-0.0000,0.0000,0.0000,-28.5115,-28.5115,0.0083
68.3640,-0.0000,0.0000,0.0000,-28.4485,-28.4485,0.0083
68.2152,-0.0000,0.0000,0.0000,-28.3854,-28.3854,0.0083
68.0664,-0.0000,0.0000,0.0000,-28.3224,-28.3224,0.0083
67.9177,-0.0000,0.0000,0.0000,-28.2594,-28.2594,0.0083
67.7689,-0.0000,0.0000,0.0000,-28.1963,-28.1963,0.0083
67.6201,-0.0000,0.0000,0.0000,-28.1333,-28.1333,0.0083
67.4713,-0.0000,0.0000,0.0000,-28.0703,-28.0703,0.0083
67.3225,-0.0000,0.0000,0.0000,-28.0072,-28.0072,0.0083
67.1738,-0.0000,0.0000,0.0000,-27.9442,-27.9442,0.0083
67.0250,-0.0000,0.0000,0.0000,-27.8812,-27.8812,0.0083
66.8762,-0.0000,0.0000,0.0000,-27.8181,-27.8181,0.0083
66.7274,-0.0000,0.0000,0.0000,-27.7551,-27.7551,0.0083
66.5787,-0.0000,0.0000,0.0000,-27.6921,-27.6921,0.0083
66.4299,-0.0000,0.0000,0.0000,-27.6290,-27.6290,0.0083
66.2811,-0.0000,0.0000,0.0000,-27.5660,-27.5660,0.0083
66.1323,-0.0000,0.0000,0.0000,-27.5030,-27.5030,0.0083
65.9836,-0.0000,0.0000,0.0000,-27.4400,-27.4400,0.0083
65.8348,-0.0000,0.0000,0.0000,-27.3769,-27.3769,0.0083
65.6860,-0.0000,0.0000,0.0000,-27.3139,-27.3139,0.0083
65.5372,-0.0000,0.0000,0.0000,-27.2509,-27.2509,0.0083
65.3885,-0.0000,0.0000,0.0000,-27.1878,-27.1878,0.0083
65.2397,-0.0000,0.0000,0.0000,-27.1248,-27.1248,0.0083
65.0909,-0.0000,0.0000,0.0000,-27.0618,-27.0618,0.0083
64.9421,-0.0000,0.0000,0.0000,-26.9987,-26.9987,0.0083
64.7934,-0.0000,0.0000,0.0000,-26.9357,-26.9357,0.0083
64.6446,-0.0000,0.0000,0.0000,-26.8727,-26.8727,0.0083
64.4958,-0.0000,0.0000,0.0000,-26.8096,-26.8096,0.0083
64.3470,-0.0000,0.0000,0.0000,-26.7466,-26.7466,0.0083
64.1983,-0.0000,0.0000,0.0000,-26.6836,-26.6836,0.0083
64.0495,-0.0000,0.0000,0.0000,-26.6205,-26.6205,0.0083
63.9007,-0.0000,0.0000,0.0000,-26.5575,-26.5575,0.0082
63.7519,-0.0000,0.0000,0.0000,-26.4945,-26.4945,0.0082
63.6031,-0.0000,0.0000,0.0000,-26.4314,-26.4314,0.0082
63.4544,-0.0000,0.0000,0.0000,-26.3684,-26.3684,0.0082
63.3056,-0.0000,0.0000,0.0000,-26.3054,-26.3054,0.0082
63.1568,-0.0000,0.0000,0.0000,-26.2423,-26.2423,0.0082
63.0080,-0.0000,0.0000,0.0000,-26.1793,-26.1793,0.0082
62.8593,-0.0000,0.0000,0.0000,-26.1163,-26.1163,0.0082
62.7105,-0.0000,0.0000,0.0000,-26.0532,-26.0532,0.0082
62.5617,-0.0000,0.0000,0.0000,-25.9902,-25.9902,0.0082
62.4129,-0.0000,0.0000,0.0000,-25.9272,-25.9272,0.0082
62.2642,-0.0000,0.0000,0.0000,-25.8641,-25.8641,0.0082
62.1154,-0.0000,0.0000,0.0000,-25.8011,-25.8011,0.0082
61.9666,-0.0000,0.0000,0.0000,-25.7381,-25.7381,0.0082
61.8178,-0.0000,0.0000,0.0000,-25.6750,-25.6750,0.0082
61.6691,-0.0000,0.0000,0.0000,-25.6120,-25.6120,0.0082
61.5203,-0.0000,0.0000,0.0000,-25.5490,-25.5490,0.0082
61.3715,-0.0000,0.0000,0.0000,-25.4859,-25.4859,0.0082
61.2227,-0.0000,0.0000,0.0000,-25.4229,-25.4229,0.0082
61.0740,-0.0000,0.0000,0.0000,-25.3599,-25.3599,0.0082
60.9252,-0.0000,0.0000,0.0000,-25.2969,-25.2969,0.0082
60.7764,-0.0000,0.0000,0.0000,-25.2338,-25.2338,0.0082
60.6276,-0.0000,0.0000,0.0000,-25.1708,-25.1708,0.0082
60.4788,-0.0000,0.0000,0.0000,-25.1078,-25.1078,0.0082
60.3301,-0.0000,0.0000,0.0000,-25.0447,-25.0447,0.0082
60.1813,-0.0000,0.0000,0.0000,-24.9817,-24.9817,0.0082
60.0325,-0.0000,0.0000,0.0000,-24.9187,-24.9187,0.0082
59.8837,-0.0000,0.0000,0.0000,-24.8556,-24.8556,0.0082
59.7350,-0.0000,0.0000,0.0000,-24.7926,-24.7926,0.0082
59.5862,-0.0000,0.0000,0.0000,-24.7296,-24.7296,0.0082
59.4374,-0.0000,0.0000,0.0000,-24.6665,-24.6665,0.0082
59.2886,-0.0000,0.0000,0.0000,-24.6035,-24.6035,0.0081
59.1399,-0.0000,0.0000,0.0000,-24.5405,-24.5405,0.0081
58.9911,-0.0000,0.0000,0.0000,-24.4774,-24.4774,0.0081
58.8423,-0.0000,0.0000,0.0000,-24.4144,-24.4144,0.0081
58.6935,-0.0000,0.0000,0.0000,-24.3514,-24.3514,0.0081
58.5448,-0.0000,0.0000,0.0000,-24.2883,-24.2883,0.0081
58.3960,-0.0000,0.0000,0.0000,-24.2253,-24.2253,0.0081
58.2472,-0.0000,0.0000,0.0000,-24.1623,-24.1623,0.0081
58.0984,-0.0000,0.0000,0.0000,-24.0992,-24.0992,0.0081
57.9497,-0.0000,0.0000,0.0000,-24.0362,-24.0362,0.0081
57.8009,-0.0000,0.0000,0.0000,-23.9732,-23.9732,0.0081
57.6521,-0.0000,0.0000,0.0000,-23.9101,-23.9101,0.0081
57.5033,-0.0000,0.0000,0.0000,-23.8471,-23.8471,0.0081
57.3546,-0.0000,0.0000,0.0000,-23.7841,-23.7841,0.0081
57.2058,-0.0000,0.0000,0.0000,-23.7210,-23.7210,0.0081
57.0570,-0.0000,0.0000,0.0000,-23.6580,-23.6580,0.0081
56.9082,-0.0000,0.0000,0.0000,-23.5950,-23.5950,0.0081
56.7594,-0.0000,0.0000,0.0000,-23.5319,-23.5319,0.0081
56.6107,-0.0000,0.0000,0.0000,-23.4689,-23.4689,0.0081
56.4619,-0.0000,0.0000,0.0000,-23.4059,-23.4059,0.0081
56.3131,-0.0000,0.0000,0.0000,-23.3429,-23.3429,0.0081
56.1643,-0.0000,0.0000,0.0000,-23.2798,-23.2798,0.0081
56.0156,-0.0000,0.0000,0.0000,-23.2168,-23.2168,0.0081
55.8668,-0.0000,0.0000,0.0000,-23.1538,-23.1538,0.0081
55.7180,-0.0000,0.0000,0.0000,-23.0907,-23.0907,0.0081
55.5692,-0.0000,0.0000,0.0000,-23.0277,-23.0277,0.0081
55.4205,-0.0000,0.0000,0.0000,-22.9647,-22.9647,0.0081
55.2717,-0.0000,0.0000,0.0000,-22.9016,-22.9016,0.0081
