height,left,down,right,px,x,windStrength
84.5500,-0.0000,0.0000,0.0000,0.0656,0.0656,0.0032
84.4000,-0.0000,0.0000,0.0000,0.0663,0.0663,0.0032
84.2500,-0.0000,0.0000,0.0000,0.0671,0.0671,0.0032
84.1000,-0.0000,0.0000,0.0000,0.0681,0.0681,0.0032
83.9500,-0.0000,0.0000,0.0000,0.0693,0.0693,0.0032
83.8000,-0.0000,0.0000,0.0000,0.0706,0.0706,0.0032
83.6500,-0.0000,0.0000,0.0000,0.0721,0.0721,0.0032
83.5000,-0.0000,0.0000,0.0000,0.0737,0.0737,0.0032
83.3500,-0.0000,0.0000,0.0000,0.0755,0.0755,0.0032
83.2000,-0.0000,0.0000,0.0000,0.0775,0.0775,0.0032
83.0500,-0.0000,0.0000,0.0000,0.0796,0.0796,0.0032
82.9000,-0.0000,0.0000,0.0000,0.0819,0.0819,0.0032
82.7500,-0.0000,0.0000,0.0000,0.0843,0.0843,0.0032
82.6000,-0.0000,0.0000,0.0000,0.0869,0.0869,0.0032
82.4500,-0.0000,0.0000,0.0000,0.0897,0.0897,0.0032
82.3000,-0.0000,0.0000,0.0000,0.0926,0.0926,0.0032
82.1500,-0.0000,0.0000,0.0000,0.0957,0.0957,0.0031
82.0000,-0.0000,0.0000,0.0000,0.0989,0.0989,0.0031
81.8500,-0.0000,0.0000,0.0333,0.1023,0.1023,0.0031
81.7000,-0.0000,0.0000,0.0333,0.1042,0.1042,0.0031
81.5500,-0.0000,0.0000,0.0333,0.1045,0.1045,0.0031
81.4000,-0.0000,0.0000,0.0333,0.1034,0.1034,0.0031
81.2500,-0.0000,0.0000,0.0333,0.1007,0.1007,0.0031
81.1000,-0.0000,0.0000,0.0000,0.0966,0.0966,0.0031
80.9500,-0.0000,0.0000,0.0000,0.0925,0.0925,0.0031
80.8000,-0.0000,0.0000,0.0000,0.0887,0.0887,0.0031
80.6500,-0.0000,0.0000,0.0000,0.0850,0.0850,0.0031
80.5000,-0.0000,0.0000,0.0000,0.0814,0.0814,0.0031
80.3500,-0.0000,0.0000,0.0000,0.0781,0.0781,0.0031
80.2000,-0.0000,0.0000,0.0000,0.0748,0.0748,0.0031
80.0500,-0.0000,0.0000,0.0000,0.0717,0.0717,0.0031
79.9000,-0.0000,0.0000,0.0000,0.0688,0.0688,0.0031
79.7500,-0.0000,0.0000,0.0000,0.0660,0.0660,0.0031
79.6000,-0.0000,0.0000,0.0000,0.0634,0.0634,0.0031
79.4500,-0.0000,0.0000,0.0000,0.0609,0.0609,0.0030
79.3000,-0.0000,0.0000,0.0000,0.0586,0.0586,0.0030
79.1500,-0.0000,0.0000,0.0000,0.0564,0.0564,0.0030
79.0000,-0.0000,0.0000,0.0000,0.0544,0.0544,0.0030
78.8500,-0.0000,0.0000,0.0000,0.0526,0.0526,0.0030
78.7000,-0.0000,0.0000,0.0000,0.0508,0.0508,0.0030
78.5500,-0.0000,0.0000,0.0000,0.0493,0.0493,0.0030
78.4000,-0.0000,0.0000,0.0000,0.0479,0.0479,0.0030
78.2500,-0.0000,0.0000,0.0000,0.0466,0.0466,0.0030
78.1000,-0.0000,0.0000,0.0000,0.0455,0.0455,0.0030
77.9500,-0.0000,0.0000,0.0000,0.0445,0.0445,0.0030
77.8000,-0.0000,0.0000,0.0000,0.0437,0.0437,0.0030
77.6500,-0.0000,0.0000,0.0000,0.0431,0.0431,0.0030
77.5000,-0.0000,0.0000,0.0000,0.0426,0.0426,0.0030
77.3500,-0.0000,0.0000,0.0000,0.0422,0.0422,0.0030
77.2000,-0.0000,0.0000,0.0000,0.0420,0.0420,0.0030
77.0500,-0.0000,0.0000,0.0000,0.0419,0.0419,0.0030
76.9000,-0.0000,0.0000,0.0000,0.0420,0.0420,0.0030
76.7500,-0.0000,0.0000,0.0000,0.0422,0.0422,0.0030
76.6000,-0.0000,0.0000,0.0000,0.0426,0.0426,0.0029
76.4500,-0.0000,0.0000,0.0000,0.0431,0.0431,0.0029
76.3000,-0.0000,0.0000,0.0000,0.0438,0.0438,0.0029
76.1500,-0.0000,0.0000,0.0000,0.0446,0.0446,0.0029
76.0000,-0.0000,0.0000,0.0000,0.0456,0.0456,0.0029
75.8500,-0.0000,0.0000,0.0000,0.0467,0.0467,0.0029
75.7000,-0.0000,0.0000,0.0000,0.0479,0.0479,0.0029
75.5500,-0.0000,0.0000,0.0000,0.0494,0.0494,0.0029
75.4000,-0.0000,0.0000,0.0000,0.0509,0.0509,0.0029
75.2500,-0.0000,0.0000,0.0000,0.0526,0.0526,0.0029
75.1000,-0.0000,0.0000,0.0000,0.0544,0.0544,0.0029
74.9500,-0.0000,0.0000,0.0000,0.0564,0.0564,0.0029
74.8000,-0.0000,0.0000,0.0000,0.0585,0.0585,0.0029
74.6500,-0.0000,0.0000,0.0000,0.0608,0.0608,0.0029
74.5000,-0.0000,0.0000,0.0000,0.0632,0.0632,0.0029
74.3500,-0.0000,0.0000,0.0000,0.0658,0.0658,0.0029
74.2000,-0.0000,0.0000,0.0000,0.0685,0.0685,0.0029
74.0500,-0.0000,0.0000,0.0000,0.0713,0.0713,0.0029
73.9000,-0.0000,0.0000,0.0000,0.0743,0.0743,0.0028
73.7500,-0.0000,0.0000,0.0000,0.0774,0.0774,0.0028
73.6000,-0.0000,0.0000,0.0000,0.0807,0.0807,0.0028
73.4500,-0.0000,0.0000,0.0000,0.0841,0.0841,0.0028
73.3000,-0.0000,0.0000,0.0000,0.0877,0.0877,0.0028
73.1500,-0.0000,0.0000,0.0000,0.0914,0.0914,0.0028
73.0000,-0.0000,0.0000,0.0000,0.0952,0.0952,0.0028
72.8500,-0.0000,0.0000,0.0000,0.0992,0.0992,0.0028
72.7000,-0.0000,0.0000,0.0333,0.1033,0.1033,0.0028
72.5500,-0.0000,0.0000,0.0333,0.1059,0.1059,0.0028
72.4000,-0.0000,0.0000,0.0333,0.1069,0.1069,0.0028
72.2500,-0.0000,0.0000,0.0333,0.1065,0.1065,0.0028
72.1000,-0.0000,0.0000,0.0333,0.1045,0.1045,0.0028
71.9500,-0.0000,0.0000,0.0333,0.1010,0.1010,0.0028
71.8000,-0.0000,0.0000,0.0000,0.0959,0.0959,0.0028
71.6500,-0.0000,0.0000,0.0000,0.0910,0.0910,0.0028
71.5000,-0.0000,0.0000,0.0000,0.0862,0.0862,0.0028
71.3500,-0.0000,0.0000,0.0000,0.0816,0.0816,0.0027
71.2000,-0.0000,0.0000,0.0000,0.0771,0.0771,0.0027
71.0500,-0.0000,0.0000,0.0000,0.0727,0.0727,0.0027
70.9000,-0.0000,0.0000,0.0000,0.0685,0.0685,0.0027
70.7500,-0.0000,0.0000,0.0000,0.0644,0.0644,0.0027
70.6000,-0.0000,0.0000,0.0000,0.0605,0.0605,0.0027
70.4500,-0.0000,0.0000,0.0000,0.0567,0.0567,0.0027
70.3000,-0.0000,0.0000,0.0000,0.0530,0.0530,0.0027
70.1500,-0.0000,0.0000,0.0000,0.0494,0.0494,0.0027
70.0000,-0.0000,0.0000,0.0000,0.0460,0.0460,0.0027
69.8500,-0.0000,0.0000,0.0000,0.0428,0.0428,0.0027
69.7000,-0.0000,0.0000,0.0000,0.0396,0.0396,0.0027
69.5500,-0.0000,0.0000,0.0000,0.0366,0.0366,0.0027
69.4000,-0.0000,0.0000,0.0000,0.0338,0.0338,0.0027
69.2500,-0.0000,0.0000,0.0000,0.0310,0.0310,0.0027
69.1000,-0.0000,0.0000,0.0000,0.0284,0.0284,0.0027
68.9500,-0.0000,0.0000,0.0000,0.0259,0.0259,0.0027
68.8000,-0.0000,0.0000,0.0000,0.0236,0.0236,0.0027
68.6500,-0.0000,0.0000,0.0000,0.0214,0.0214,0.0026
68.5000,-0.0000,0.0000,0.0000,0.0193,0.0193,0.0026
68.3500,-0.0000,0.0000,0.0000,0.0174,0.0174,0.0026
68.2000,-0.0000,0.0000,0.0000,0.0156,0.0156,0.0026
68.0500,-0.0000,0.0000,0.0000,0.0139,0.0139,0.0026
67.9000,-0.0000,0.0000,0.0000,0.0124,0.0124,0.0026
67.7500,-0.0000,0.0000,0.0000,0.0109,0.0109,0.0026
67.6000,-0.0000,0.0000,0.0000,0.0097,0.0097,0.0026
67.4500,-0.0000,0.0000,0.0000,0.0085,0.0085,0.0026
67.3000,-0.0000,0.0000,0.0000,0.0075,0.0075,0.0026
67.1500,-0.0000,0.0000,0.0000,0.0066,0.0066,0.0026
67.0000,-0.0000,0.0000,0.0000,0.0058,0.0058,0.0026
66.8500,-0.0000,0.0000,0.0000,0.0052,0.0052,0.0026
66.7000,-0.0000,0.0000,0.0000,0.0047,0.0047,0.0026
66.5500,-0.0000,0.0000,0.0000,0.0043,0.0043,0.0026
66.4000,-0.0000,0.0000,0.0000,0.0040,0.0040,0.0026
66.2500,-0.0000,0.0000,0.0000,0.0039,0.0039,0.0026
66.1000,-0.0000,0.0000,0.0000,0.0039,0.0039,0.0025
65.9500,-0.0000,0.0000,0.0000,0.0041,0.0041,0.0025
65.8000,-0.0000,0.0000,0.0000,0.0043,0.0043,0.0025
65.6500,-0.0000,0.0000,0.0000,0.0047,0.0047,0.0025
65.5000,-0.0000,0.0000,0.0000,0.0052,0.0052,0.0025
65.3500,-0.0000,0.0000,0.0000,0.0059,0.0059,0.0025
65.2000,-0.0000,0.0000,0.0000,0.0066,0.0066,0.0025
65.0500,-0.0000,0.0000,0.0000,0.0075,0.0075,0.0025
64.9000,-0.0000,0.0000,0.0000,0.0085,0.0085,0.0025
64.7500,-0.0000,0.0000,0.0000,0.0097,0.0097,0.0025
64.6000,-0.0000,0.0000,0.0000,0.0109,0.0109,0.0025
64.4500,-0.0000,0.0000,0.0000,0.0123,0.0123,0.0025
64.3000,-0.0000,0.0000,0.0000,0.0138,0.0138,0.0025
64.1500,-0.0000,0.0000,0.0000,0.0155,0.0155,0.0025
64.0000,-0.0000,0.0000,0.0000,0.0172,0.0172,0.0025
63.8500,-0.0000,0.0000,0.0000,0.0191,0.0191,0.0025
63.7000,-0.0000,0.0000,0.0000,0.0211,0.0211,0.0025
63.5500,-0.0000,0.0000,0.0000,0.0232,0.0232,0.0024
63.4000,-0.0000,0.0000,0.0000,0.0255,0.0255,0.0024
63.2500,-0.0000,0.0000,0.0000,0.0279,0.0279,0.0024
63.1000,-0.0000,0.0000,0.0000,0.0304,0.0304,0.0024
62.9500,-0.0000,0.0000,0.0000,0.0330,0.0330,0.0024
62.8000,-0.0000,0.0000,0.0000,0.0357,0.0357,0.0024
62.6500,-0.0000,0.0000,0.0000,0.0386,0.0386,0.0024
62.5000,-0.0000,0.0000,0.0000,0.0416,0.0416,0.0024
62.3500,-0.0000,0.0000,0.0000,0.0446,0.0446,0.0024
62.2000,-0.0000,0.0000,0.0000,0.0479,0.0479,0.0024
62.0500,-0.0000,0.0000,0.0000,0.0512,0.0512,0.0024
61.9000,-0.0000,0.0000,0.0000,0.0547,0.0547,0.0024
61.7500,-0.0000,0.0000,0.0000,0.0582,0.0582,0.0024
61.6000,-0.0000,0.0000,0.0000,0.0619,0.0619,0.0024
61.4500,-0.0000,0.0000,0.0000,0.0658,0.0658,0.0024
61.3000,-0.0000,0.0000,0.0000,0.0697,0.0697,0.0024
61.1500,-0.0000,0.0000,0.0000,0.0737,0.0737,0.0024
61.0000,-0.0000,0.0000,0.0000,0.0779,0.0779,0.0023
60.8500,-0.0000,0.0000,0.0000,0.0822,0.0822,0.0023
60.7000,-0.0000,0.0000,0.0000,0.0866,0.0866,0.0023
60.5500,-0.0000,0.0000,0.0000,0.0911,0.0911,0.0023
60.4000,-0.0000,0.0000,0.0000,0.0957,0.0957,0.0023
60.2500,-0.0000,0.0000,0.0333,0.1005,0.1005,0.0023
60.1000,-0.0000,0.0000,0.0333,0.1037,0.1037,0.0023
59.9500,-0.0000,0.0000,0.0333,0.1053,0.1053,0.0023
59.8000,-0.0000,0.0000,0.0333,0.1054,0.1054,0.0023
59.6500,-0.0000,0.0000,0.0333,0.1040,0.1040,0.0023
59.5000,-0.0000,0.0000,0.0333,0.1010,0.1010,0.0023
59.3500,-0.0000,0.0000,0.0000,0.0964,0.0964,0.0023
59.2000,-0.0000,0.0000,0.0000,0.0920,0.0920,0.0023
59.0500,-0.0000,0.0000,0.0000,0.0876,0.0876,0.0023
58.9000,-0.0000,0.0000,0.0000,0.0834,0.0834,0.0023
58.7500,-0.0000,0.0000,0.0000,0.0793,0.0793,0.0023
58.6000,-0.0000,0.0000,0.0000,0.0753,0.0753,0.0022
58.4500,-0.0000,0.0000,0.0000,0.0714,0.0714,0.0022
58.3000,-0.0000,0.0000,0.0000,0.0677,0.0677,0.0022
58.1500,-0.0000,0.0000,0.0000,0.0640,0.0640,0.0022
58.0000,-0.0000,0.0000,0.0000,0.0605,0.0605,0.0022
57.8500,-0.0000,0.0000,0.0000,0.0570,0.0570,0.0022
57.7000,-0.0000,0.0000,0.0000,0.0537,0.0537,0.0022
57.5500,-0.0000,0.0000,0.0000,0.0505,0.0505,0.0022
57.4000,-0.0000,0.0000,0.0000,0.0474,0.0474,0.0022
57.2500,-0.0000,0.0000,0.0000,0.0444,0.0444,0.0022
57.1000,-0.0000,0.0000,0.0000,0.0415,0.0415,0.0022
56.9500,-0.0000,0.0000,0.0000,0.0388,0.0388,0.0022
56.8000,-0.0000,0.0000,0.0000,0.0361,0.0361,0.0022
56.6500,-0.0000,0.0000,0.0000,0.0335,0.0335,0.0022
56.5000,-0.0000,0.0000,0.0000,0.0311,0.0311,0.0022
56.3500,-0.0000,0.0000,0.0000,0.0288,0.0288,0.0022
56.2000,-0.0000,0.0000,0.0000,0.0265,0.0265,0.0022
56.0500,-0.0000,0.0000,0.0000,0.0244,0.0244,0.0021
55.9000,-0.0000,0.0000,0.0000,0.0224,0.0224,0.0021
55.7500,-0.0000,0.0000,0.0000,0.0205,0.0205,0.0021
55.6000,-0.0000,0.0000,0.0000,0.0187,0.0187,0.0021
55.4500,-0.0000,0.0000,0.0000,0.0170,0.0170,0.0021
55.3000,-0.0000,0.0000,0.0000,0.0154,0.0154,0.0021
55.1500,-0.0000,0.0000,0.0000,0.0139,0.0139,0.0021
55.0000,-0.0000,0.0000,0.0000,0.0125,0.0125,0.0021
54.8500,-0.0000,0.0000,0.0000,0.0113,0.0113,0.0021
54.7000,-0.0000,0.0000,0.0000,0.0101,0.0101,0.0021
54.5500,-0.0000,0.0000,0.0000,0.0090,0.0090,0.0021
54.4000,-0.0000,0.0000,0.0000,0.0081,0.0081,0.0021
54.2500,-0.0000,0.0000,0.0000,0.0072,0.0072,0.0021
54.1000,-0.0000,0.0000,0.0000,0.0065,0.0065,0.0021
53.9500,-0.0000,0.0000,0.0000,0.0058,0.0058,0.0021
53.8000,-0.0000,0.0000,0.0000,0.0053,0.0053,0.0021
53.6500,-0.0000,0.0000,0.0000,0.0048,0.0048,0.0020
53.5000,-0.0000,0.0000,0.0000,0.0045,0.0045,0.0020
53.3500,-0.0000,0.0000,0.0000,0.0042,0.0042,0.0020
53.2000,-0.0000,0.0000,0.0000,0.0041,0.0041,0.0020
53.0500,-0.0000,0.0000,0.0000,0.0041,0.0041,0.0020
52.9000,-0.0000,0.0000,0.0000,0.0041,0.0041,0.0020
52.7500,-0.0000,0.0000,0.0000,0.0043,0.0043,0.0020
52.6000,-0.0000,0.0000,0.0000,0.0046,0.0046,0.0020
52.4500,-0.0000,0.0000,0.0000,0.0049,0.0049,0.0020
52.3000,-0.0000,0.0000,0.0000,0.0054,0.0054,0.0020
52.1500,-0.0000,0.0000,0.0000,0.0060,0.0060,0.0020
52.0000,-0.0000,0.0000,0.0000,0.0066,0.0066,0.0020
51.8500,-0.0000,0.0000,0.0000,0.0074,0.0074,0.0020
51.7000,-0.0000,0.0000,0.0000,0.0083,0.0083,0.0020
51.5500,-0.0000,0.0000,0.0000,0.0092,0.0092,0.0020
51.4000,-0.0000,0.0000,0.0000,0.0103,0.0103,0.0020
51.2500,-0.0000,0.0000,0.0000,0.0114,0.0114,0.0019
51.1000,-0.0000,0.0000,0.0000,0.0127,0.0127,0.0019
50.9500,-0.0000,0.0000,0.0000,0.0141,0.0141,0.0019
50.8000,-0.0000,0.0000,0.0000,0.0155,0.0155,0.0019
50.6500,-0.0000,0.0000,0.0000,0.0170,0.0170,0.0019
50.5000,-0.0000,0.0000,0.0000,0.0187,0.0187,0.0019
50.3500,-0.0000,0.0000,0.0000,0.0204,0.0204,0.0019
50.2000,-0.0000,0.0000,0.0000,0.0223,0.0223,0.0019
50.0500,-0.0000,0.0000,0.0000,0.0242,0.0242,0.0019
49.9000,-0.0000,0.0000,0.0000,0.0262,0.0262,0.0019
49.7500,-0.0000,0.0000,0.0000,0.0283,0.0283,0.0019
49.6000,-0.0000,0.0000,0.0000,0.0305,0.0305,0.0019
49.4500,-0.0000,0.0000,0.0000,0.0328,0.0328,0.0019
49.3000,-0.0000,0.0000,0.0000,0.0353,0.0353,0.0019
49.1500,-0.0000,0.0000,0.0000,0.0377,0.0377,0.0019
49.0000,-0.0000,0.0000,0.0000,0.0403,0.0403,0.0019
48.8500,-0.0000,0.0000,0.0000,0.0430,0.0430,0.0018
48.7000,-0.0000,0.0000,0.0000,0.0458,0.0458,0.0018
48.5500,-0.0000,0.0000,0.0000,0.0486,0.0486,0.0018
48.4000,-0.0000,0.0000,0.0000,0.0516,0.0516,0.0018
48.2500,-0.0000,0.0000,0.0000,0.0547,0.0547,0.0018
48.1000,-0.0000,0.0000,0.0000,0.0578,0.0578,0.0018
47.9500,-0.0000,0.0000,0.0000,0.0610,0.0610,0.0018
47.8000,-0.0000,0.0000,0.0000,0.0643,0.0643,0.0018
47.6500,-0.0000,0.0000,0.0000,0.0678,0.0678,0.0018
47.5000,-0.0000,0.0000,0.0000,0.0713,0.0713,0.0018
47.3500,-0.0000,0.0000,0.0000,0.0748,0.0748,0.0018
47.2000,-0.0000,0.0000,0.0000,0.0785,0.0785,0.0018
47.0500,-0.0000,0.0000,0.0000,0.0823,0.0823,0.0018
46.9000,-0.0000,0.0000,0.0000,0.0862,0.0862,0.0018
46.7500,-0.0000,0.0000,0.0000,0.0901,0.0901,0.0018
46.6000,-0.0000,0.0000,0.0000,0.0941,0.0941,0.0018
46.4500,-0.0000,0.0000,0.0000,0.0983,0.0983,0.0018
46.3000,-0.0000,0.0000,0.0333,0.1025,0.1025,0.0017
46.1500,-0.0000,0.0000,0.0333,0.1051,0.1051,0.0017
46.0000,-0.0000,0.0000,0.0333,0.1061,0.1061,0.0017
45.8500,-0.0000,0.0000,0.0333,0.1056,0.1056,0.0017
45.7000,-0.0000,0.0000,0.0333,0.1035,0.1035,0.0017
45.5500,-0.0000,0.0000,0.0000,0.0998,0.0998,0.0017
45.4000,-0.0000,0.0000,0.0000,0.0962,0.0962,0.0017
45.2500,-0.0000,0.0000,0.0000,0.0927,0.0927,0.0017
45.1000,-0.0000,0.0000,0.0000,0.0893,0.0893,0.0017
44.9500,-0.0000,0.0000,0.0000,0.0859,0.0859,0.0017
44.8000,-0.0000,0.0000,0.0000,0.0826,0.0826,0.0017
44.6500,-0.0000,0.0000,0.0000,0.0795,0.0795,0.0017
44.5000,-0.0000,0.0000,0.0000,0.0764,0.0764,0.0017
44.3500,-0.0000,0.0000,0.0000,0.0734,0.0734,0.0017
44.2000,-0.0000,0.0000,0.0000,0.0704,0.0704,0.0017
44.0500,-0.0000,0.0000,0.0000,0.0676,0.0676,0.0017
43.9000,-0.0000,0.0000,0.0000,0.0648,0.0648,0.0016
43.7500,-0.0000,0.0000,0.0000,0.0621,0.0621,0.0016
43.6000,-0.0000,0.0000,0.0000,0.0595,0.0595,0.0016
43.4500,-0.0000,0.0000,0.0000,0.0570,0.0570,0.0016
43.3000,-0.0000,0.0000,0.0000,0.0546,0.0546,0.0016
43.1500,-0.0000,0.0000,0.0000,0.0522,0.0522,0.0016
43.0000,-0.0000,0.0000,0.0000,0.0499,0.0499,0.0016
42.8500,-0.0000,0.0000,0.0000,0.0477,0.0477,0.0016
42.7000,-0.0000,0.0000,0.0000,0.0456,0.0456,0.0016
42.5500,-0.0000,0.0000,0.0000,0.0436,0.0436,0.0016
42.4000,-0.0000,0.0000,0.0000,0.0416,0.0416,0.0016
42.2500,-0.0000,0.0000,0.0000,0.0397,0.0397,0.0016
42.1000,-0.0000,0.0000,0.0000,0.0379,0.0379,0.0016
41.9500,-0.0000,0.0000,0.0000,0.0362,0.0362,0.0016
41.8000,-0.0000,0.0000,0.0000,0.0346,0.0346,0.0016
41.6500,-0.0000,0.0000,0.0000,0.0330,0.0330,0.0016
41.5000,-0.0000,0.0000,0.0000,0.0315,0.0315,0.0015
41.3500,-0.0000,0.0000,0.0000,0.0301,0.0301,0.0015
41.2000,-0.0000,0.0000,0.0000,0.0288,0.0288,0.0015
41.0500,-0.0000,0.0000,0.0000,0.0275,0.0275,0.0015
40.9000,-0.0000,0.0000,0.0000,0.0264,0.0264,0.0015
40.7500,-0.0000,0.0000,0.0000,0.0252,0.0252,0.0015
40.6000,-0.0000,0.0000,0.0000,0.0242,0.0242,0.0015
40.4500,-0.0000,0.0000,0.0000,0.0233,0.0233,0.0015
40.3000,-0.0000,0.0000,0.0000,0.0224,0.0224,0.0015
40.1500,-0.0000,0.0000,0.0000,0.0216,0.0216,0.0015
40.0000,-0.0000,0.0000,0.0000,0.0209,0.0209,0.0015
39.8500,-0.0000,0.0000,0.0000,0.0202,0.0202,0.0015
39.7000,-0.0000,0.0000,0.0000,0.0196,0.0196,0.0015
39.5500,-0.0000,0.0000,0.0000,0.0191,0.0191,0.0015
39.4000,-0.0000,0.0000,0.0000,0.0187,0.0187,0.0015
39.2500,-0.0000,0.0000,0.0000,0.0183,0.0183,0.0015
39.1000,-0.0000,0.0000,0.0000,0.0180,0.0180,0.0014
38.9500,-0.0000,0.0000,0.0000,0.0178,0.0178,0.0014
38.8000,-0.0000,0.0000,0.0000,0.0177,0.0177,0.0014
38.6500,-0.0000,0.0000,0.0000,0.0176,0.0176,0.0014
38.5000,-0.0000,0.0000,0.0000,0.0176,0.0176,0.0014
38.3500,-0.0000,0.0000,0.0000,0.0177,0.0177,0.0014
38.2000,-0.0000,0.0000,0.0000,0.0178,0.0178,0.0014
38.0500,-0.0000,0.0000,0.0000,0.0180,0.0180,0.0014
37.9000,-0.0000,0.0000,0.0000,0.0183,0.0183,0.0014
37.7500,-0.0000,0.0000,0.0000,0.0186,0.0186,0.0014
37.6000,-0.0000,0.0000,0.0000,0.0191,0.0191,0.0014
37.4500,-0.0000,0.0000,0.0000,0.0195,0.0195,0.0014
37.3000,-0.0000,0.0000,0.0000,0.0201,0.0201,0.0014
37.1500,-0.0000,0.0000,0.0000,0.0207,0.0207,0.0014
37.0000,-0.0000,0.0000,0.0000,0.0214,0.0214,0.0014
36.8500,-0.0000,0.0000,0.0000,0.0222,0.0222,0.0014
36.7000,-0.0000,0.0000,0.0000,0.0230,0.0230,0.0013
36.5500,-0.0000,0.0000,0.0000,0.0239,0.0239,0.0013
36.4000,-0.0000,0.0000,0.0000,0.0249,0.0249,0.0013
36.2500,-0.0000,0.0000,0.0000,0.0259,0.0259,0.0013
36.1000,-0.0000,0.0000,0.0000,0.0270,0.0270,0.0013
35.9500,-0.0000,0.0000,0.0000,0.0282,0.0282,0.0013
35.8000,-0.0000,0.0000,0.0000,0.0294,0.0294,0.0013
35.6500,-0.0000,0.0000,0.0000,0.0307,0.0307,0.0013
35.5000,-0.0000,0.0000,0.0000,0.0320,0.0320,0.0013
35.3500,-0.0000,0.0000,0.0000,0.0335,0.0335,0.0013
35.2000,-0.0000,0.0000,0.0000,0.0349,0.0349,0.0013
35.0500,-0.0000,0.0000,0.0000,0.0365,0.0365,0.0013
34.9000,-0.0000,0.0000,0.0000,0.0381,0.0381,0.0013
34.7500,-0.0000,0.0000,0.0000,0.0398,0.0398,0.0013
34.6000,-0.0000,0.0000,0.0000,0.0415,0.0415,0.0013
34.4500,-0.0000,0.0000,0.0000,0.0433,0.0433,0.0013
34.3000,-0.0000,0.0000,0.0000,0.0452,0.0452,0.0012
34.1500,-0.0000,0.0000,0.0000,0.0471,0.0471,0.0012
34.0000,-0.0000,0.0000,0.0000,0.0491,0.0491,0.0012
33.8500,-0.0000,0.0000,0.0000,0.0512,0.0512,0.0012
33.7000,-0.0000,0.0000,0.0000,0.0533,0.0533,0.0012
33.5500,-0.0000,0.0000,0.0000,0.0555,0.0555,0.0012
33.4000,-0.0000,0.0000,0.0000,0.0577,0.0577,0.0012
33.2500,-0.0000,0.0000,0.0000,0.0600,0.0600,0.0012
33.1000,-0.0000,0.0000,0.0000,0.0623,0.0623,0.0012
32.9500,-0.0000,0.0000,0.0000,0.0648,0.0648,0.0012
32.8000,-0.0000,0.0000,0.0000,0.0672,0.0672,0.0012
32.6500,-0.0000,0.0000,0.0000,0.0698,0.0698,0.0012
32.5000,-0.0000,0.0000,0.0000,0.0724,0.0724,0.0012
32.3500,-0.0000,0.0000,0.0000,0.0750,0.0750,0.0012
32.2000,-0.0000,0.0000,0.0000,0.0777,0.0777,0.0012
32.0500,-0.0000,0.0000,0.0000,0.0805,0.0805,0.0012
31.9000,-0.0000,0.0000,0.0000,0.0833,0.0833,0.0011
31.7500,-0.0000,0.0000,0.0000,0.0862,0.0862,0.0011
31.6000,-0.0000,0.0000,0.0000,0.0891,0.0891,0.0011
31.4500,-0.0000,0.0000,0.0000,0.0921,0.0921,0.0011
31.3000,-0.0000,0.0000,0.0000,0.0952,0.0952,0.0011
31.1500,-0.0000,0.0000,0.0000,0.0983,0.0983,0.0011
31.0000,-0.0000,0.0000,0.0333,0.1015,0.1015,0.0011
30.8500,-0.0000,0.0000,0.0333,0.1030,0.1030,0.0011
30.7000,-0.0000,0.0000,0.0333,0.1030,0.1030,0.0011
30.5500,-0.0000,0.0000,0.0333,0.1013,0.1013,0.0011
30.4000,-0.0000,0.0000,0.0000,0.0980,0.0980,0.0011
30.2500,-0.0000,0.0000,0.0000,0.0948,0.0948,0.0011
30.1000,-0.0000,0.0000,0.0000,0.0916,0.0916,0.0011
29.9500,-0.0000,0.0000,0.0000,0.0885,0.0885,0.0011
29.8000,-0.0000,0.0000,0.0000,0.0854,0.0854,0.0011
29.6500,-0.0000,0.0000,0.0000,0.0824,0.0824,0.0011
29.5000,-0.0000,0.0000,0.0000,0.0794,0.0794,0.0010
29.3500,-0.0000,0.0000,0.0000,0.0765,0.0765,0.0010
29.2000,-0.0000,0.0000,0.0000,0.0737,0.0737,0.0010
29.0500,-0.0000,0.0000,0.0000,0.0709,0.0709,0.0010
28.9000,-0.0000,0.0000,0.0000,0.0681,0.0681,0.0010
28.7500,-0.0000,0.0000,0.0000,0.0654,0.0654,0.0010
28.6000,-0.0000,0.0000,0.0000,0.0628,0.0628,0.0010
28.4500,-0.0000,0.0000,0.0000,0.0601,0.0601,0.0010
28.3000,-0.0000,0.0000,0.0000,0.0576,0.0576,0.0010
28.1500,-0.0000,0.0000,0.0000,0.0551,0.0551,0.0010
28.0000,-0.0000,0.0000,0.0000,0.0526,0.0526,0.0010
27.8500,-0.0000,0.0000,0.0000,0.0502,0.0502,0.0010
27.7000,-0.0000,0.0000,0.0000,0.0479,0.0479,0.0010
27.5500,-0.0000,0.0000,0.0000,0.0456,0.0456,0.0010
27.4000,-0.0000,0.0000,0.0000,0.0433,0.0433,0.0010
27.2500,-0.0000,0.0000,0.0000,0.0411,0.0411,0.0010
27.1000,-0.0000,0.0000,0.0000,0.0389,0.0389,0.0009
26.9500,-0.0000,0.0000,0.0000,0.0368,0.0368,0.0009
26.8000,-0.0000,0.0000,0.0000,0.0348,0.0348,0.0009
26.6500,-0.0000,0.0000,0.0000,0.0327,0.0327,0.0009
26.5000,-0.0000,0.0000,0.0000,0.0308,0.0308,0.0009
